Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
3,3.4,3.4.1,SH_DTH_CRESPD,Bahamas,0,0.016,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Bahamas,0,0.027,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Bahamas,0,0.011,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Bahamas,0,0.009,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Bahamas,0,0.015,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Bahamas,0,0.024,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Bahamas,0,0.007,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Bahamas,0,0.016,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Bahamas,0,0.023,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Bahamas,0,0.007,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Bahamas,0,0.019,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Bahamas,0,0.026,Float,30-70,A,T,M,P,Total,#
15,15.2,15.2.1,AG_LND_FRSTCERT,Bahamas,0,0,Float,T,A,T,NA,P,Total,Percentage
15,15.2,15.2.1,AG_LND_FRSTCERT,Bahamas,0,0,Float,T,A,T,NA,P,Total,Percentage
6,6.4,6.4.2,ER_H2O_STRESS,Bahamas,0,0,Float,T,A,T,NA,P,Total,Percentage
4,4.5,4.5.1,SE_PRM_GPITCH,Bahamas,0,1.00998,Float,T,A,T,C,P,Total,Ration
4,4.5,4.5.1,SE_PRM_GPITCH,Bahamas,0,1.30377,Float,T,A,T,C,P,Total,Ration
4,4.5,4.5.1,SE_PRM_GPITCH,Bahamas,0,1.11378,Float,T,A,T,C,P,Total,Ration
4,4.5,4.5.1,SE_PRM_GPITCH,Bahamas,0,1.01814,Float,T,A,T,C,P,Total,Ration
4,4.5,4.5.1,SE_PRM_GPITCH,Bahamas,0,1.07936,Float,T,A,T,E,P,Total,Ration
8,8.2,8.2.1,SL_EMP_PCAP,Bahamas,0,-1.14,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Bahamas,0,-3.38,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Bahamas,0,-0.22,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Bahamas,0,-0.48,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Bahamas,0,0.6,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Bahamas,0,-3.43,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Bahamas,0,-1.35,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Bahamas,0,-0.69,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Bahamas,0,1.23,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Bahamas,0,-1.75,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Bahamas,0,-3.24,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Bahamas,0,-5.02,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Bahamas,0,-0.57,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Bahamas,0,-1.92,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Bahamas,0,1.41,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Bahamas,0,-2.94,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Bahamas,0,-1.3,Float,T,A,T,M,P,Total,Percentage
15,15.1,15.1.1,AG_LND_FRST,Bahamas,0,51.448551448551450,Float,T,A,T,NA,P,Total,Percentage
15,15.1,15.1.1,AG_LND_FRST,Bahamas,0,51.448551448551450,Float,T,A,T,NA,P,Total,Percentage
15,15.1,15.1.1,AG_LND_FRST,Bahamas,0,51.448551448551450,Float,T,A,T,NA,P,Total,Percentage
15,15.1,15.1.1,AG_LND_FRST,Bahamas,0,51.448551448551450,Float,T,A,T,NA,P,Total,Percentage
15,15.1,15.1.1,AG_LND_FRST,Bahamas,0,51.448551448551450,Float,T,A,T,NA,P,Total,Percentage
6,6.5,6.5.1,ER_H2O_INTGADN,Bahamas,0,0,Float,T,A,T,NA,P,Total,NA
3,3.c,3.c.1,SH_MED_DENTSTY,Bahamas,0,0.330,Float,T,A,T,C,P,Total,per 1000 pop
15,15.6,15.6.1,ER_CBD_PTYPGRFA,Bahamas,0,0,Float,T,A,T,NA,P,Total,NA
11,11.5,11.5.2,VC_DSR_AALT,Bahamas,0,2190.010,Float,T,A,T,E,P,Total,USD
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIMF,Bahamas,0,0.072544296163841,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIMF,Bahamas,0,0.071390974764922,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIMF,Bahamas,0,0.066000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIMF,Bahamas,0,0.071390974764922,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIMF,Bahamas,0,0.080973715876284,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIMF,Bahamas,0,0.080973715876284,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIMF,Bahamas,0,0.070125308914855,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIMF,Bahamas,0,0.070125308914855,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIMF,Bahamas,0,0.072544296163841,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIMF,Bahamas,0,0.066000000000000,Float,T,A,T,G,P,Total,Percentage
6,6.5,6.5.1,ER_H2O_INTGN,Bahamas,0,0,Float,T,A,T,NA,P,Total,NA
3,3.2,3.2.1,SH_DYN_IMRT,Bahamas,0,12.9,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Bahamas,0,10.2,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Bahamas,0,11.1,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Bahamas,0,12.6,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Bahamas,0,12.5,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Bahamas,0,9.9,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Bahamas,0,12.7,Float,<1,A,T,,P,Total,per 1000 births
