Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
3,3.4,3.4.1,SH_DTH_CRESPD,Australia,0,0.679,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Australia,0,0.924,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Australia,0,1.602,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Australia,0,0.687,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Australia,0,0.956,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Australia,0,1.644,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Australia,0,1.517,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Australia,0,0.862,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Australia,0,0.655,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Australia,0,0.786,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Australia,0,1.005,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Australia,0,1.792,Float,30-70,A,T,CA,P,Total,#
15,15.2,15.2.1,AG_LND_FRSTCERT,Australia,0,10749.73,Float,T,A,T,NA,P,Total,Percentage
15,15.2,15.2.1,AG_LND_FRSTCERT,Australia,0,11136.92,Float,T,A,T,NA,P,Total,Percentage
6,6.4,6.4.2,ER_H2O_STRESS,Australia,0,5.26389,Float,T,A,T,NA,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Australia,0,-0.36,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Australia,0,0.9,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Australia,0,0.39,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Australia,0,2.23,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Australia,0,-0.32,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Australia,0,2.51,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Australia,0,1.59,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Australia,0,0.19,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Australia,0,0.56,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Australia,0,1.35,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Australia,0,1.68,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Australia,0,1.06,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Australia,0,1.08,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Australia,0,0.99,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Australia,0,1.37,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Australia,0,1.34,Float,T,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Australia,0,2.04,Float,T,A,T,M,P,Total,Percentage
9,9.4,9.4.1,EN_ATM_CO2MVA,Australia,0,0.33,Float,T,A,T,M,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2MVA,Australia,0,0.34,Float,T,A,T,M,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2MVA,Australia,0,0.41,Float,T,A,T,M,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2MVA,Australia,0,0.4,Float,T,A,T,M,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2MVA,Australia,0,0.39,Float,T,A,T,M,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2MVA,Australia,0,0.35,Float,T,A,T,M,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2MVA,Australia,0,0.38,Float,T,A,T,M,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2MVA,Australia,0,0.33,Float,T,A,T,M,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2MVA,Australia,0,0.36,Float,T,A,T,M,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2MVA,Australia,0,0.34,Float,T,A,T,M,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2MVA,Australia,0,0.41,Float,T,A,T,M,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2MVA,Australia,0,0.43,Float,T,A,T,M,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2MVA,Australia,0,0.42,Float,T,A,T,M,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2MVA,Australia,0,0.45,Float,T,A,T,M,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2MVA,Australia,0,0.37,Float,T,A,T,M,P,Total,Kg
15,15.1,15.1.1,AG_LND_FRST,Australia,0,16.732098460096587,Float,T,A,T,NA,P,Total,Percentage
15,15.1,15.1.1,AG_LND_FRST,Australia,0,16.614946044804290,Float,T,A,T,NA,P,Total,Percentage
