Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
1,1.3,1.3.1,SI_COV_SOCAST,Indonesia,2014,62.424101,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Lesotho,2014,51.588839,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Cameroon,2014,0.874447,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Burkina Faso,2014,2.28712,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Mauritania,2014,45.21555,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Cameroon,2007,1.365217,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Dominican Republic,2008,19.137678,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,"Micronesia, Federated States of",2000,6.254329,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Swaziland,2000,44.359848,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Haiti,2001,0.753385,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Jamaica,2002,26.917028,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Dominica,2002,8.007754,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Djibouti,2002,2.819749,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Côte d'Ivoire,2002,5.775057,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Namibia,2003,9.840997,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Burkina Faso,2003,34.269212,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Turkey,2004,32.107196,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Bolivia,2006,11.665751,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Chile,2006,76.943766,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Sri Lanka,2006,29.653625,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Venezuela (Bolivarian Republic),2006,4.73915,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Kyrgyzstan,2006,8.114907,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Mauritius,2006,40.566908,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Palau,2006,2.900494,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Kiribati,2006,4.571459,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Kazakhstan,2007,29.09089,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Pakistan,2007,2.598012,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,El Salvador,2008,32.147278,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Costa Rica,2008,54.25786,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Turkey,2008,43.523014,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Armenia,2008,22.440415,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Azerbaijan,2008,87.535237,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Malaysia,2008,82.813685,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Afghanistan,2007,15.262763,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Gambia,1998,2.868102,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Mexico,2008,32.778147,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Paraguay,2008,38.947942,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Peru,2008,43.544822,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Panama,2010,51.939465,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Lebanon,2004,4.83322,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Maldives,2004,3.773829,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,India,2004,24.032302,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Ethiopia,2004,0.514474,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Bolivia,2008,71.422885,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Panama,2008,52.02119,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Honduras,2008,49.848261,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Malawi,2004,50.765385,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Kenya,2005,20.023545,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Bangladesh,2005,12.397324,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Nicaragua,2005,47.247635,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Turkey,2005,36.39282,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Yemen,2005,13.363052,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Palestinian Territory,2009,12.958016,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Costa Rica,2009,52.604134,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Belize,2009,16.275659,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,El Salvador,2009,42.477553,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Dominican Republic,2009,25.490917,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Slovakia,2009,83.196751,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Latvia,2009,51.506107,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Belarus,2009,58.551868,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Poland,2009,41.089653,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Ecuador,2008,57.876307,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Uruguay,2008,48.059728,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Egypt,2008,44.877807,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Central African Republic,2008,0.566842,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,"Tanzania, United Republic of",2008,9.229815,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Mozambique,2008,5.39827,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Mauritania,2008,33.525658,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Fiji,2008,9.552389,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Poland,2005,50.582801,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Dominican Republic,2010,28.373409,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Jamaica,2010,67.319953,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,El Salvador,2010,57.525269,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Costa Rica,2010,48.80938,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Serbia,2010,11.715747,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Turkey,2010,26.336931,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Jordan,2010,65.677973,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Armenia,2010,23.216334,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Viet Nam,2010,58.486193,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Mongolia,2010,94.702823,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Sudan,2009,7.448156,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Morocco,2009,36.588938,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Uruguay,2009,55.321498,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Ukraine,2006,47.445634,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Guatemala,2006,48.317442,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Turkey,2006,39.764758,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Jordan,2006,80.719082,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Viet Nam,2006,26.419257,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Iraq,2006,79.974875,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Thailand,2006,89.553972,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Argentina,2006,11.353511,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Brazil,2006,25.288418,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Bhutan,2007,1.010016,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Paraguay,2007,32.724215,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Bolivia,2007,54.588514,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Timor-Leste,2007,26.268648,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Mongolia,2007,83.239244,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Turkey,2007,41.605282,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Palestinian Territory,2007,13.303839,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,El Salvador,2007,29.178177,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Dominican Republic,2007,10.410482,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Serbia,2007,11.852026,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Congo (Brazzaville),2005,0.917945,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Gabon,2005,44.703767,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Rwanda,2005,1.87244,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Uganda,2005,9.841157,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,South Africa,2005,56.586794,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Ghana,2005,2.220445,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Solomon Islands,2005,1.583381,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Poland,2006,49.32769,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Bangladesh,2010,13.09173,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Uruguay,2010,58.741534,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Kazakhstan,2010,30.576605,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Tunisia,2010,14.425932,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Malawi,2010,19.80089,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Madagascar,2010,0.243939,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Ethiopia,2010,13.247949,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Lesotho,2010,6.322614,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,"Tanzania, United Republic of",2010,16.10986,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Zambia,2010,0.570804,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Rwanda,2010,32.939291,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Papua New Guinea,2009,3.355005,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Namibia,2009,15.176351,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Swaziland,2009,51.649295,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,South Sudan,2009,6.241508,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Uganda,2009,6.46921,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Botswana,2009,73.774272,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Poland,2010,39.55377,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Moldova,2010,33.763087,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Belarus,2010,58.279097,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Croatia,2010,24.569463,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Nicaragua,2009,39.659006,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Bolivia,2009,77.940258,Float,All,A,T,NA,P,Total,Percentage
